DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 15:44:57,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:44:57,10,35,31,23,1.7016,1.9958,1.9994,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:44:57,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:58,9,35,31,13,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:59,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,6,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:59,8,25,24,21,1000,1000,1000,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:00,9,35,31,13,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:00,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:00,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,6,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:02,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:02,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:45:02,10,35,31,29,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:03,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:03,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:04,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,6,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:04,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:06,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:06,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:45:07,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,6,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:45:07,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:08,9,35,31,26,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:09,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:09,9,35,31,26,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:09,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:45:10,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:10,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:11,9,35,31,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:12,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:12,10,35,31,29,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,7,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:13,9,35,31,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:13,8,25,24,21,1000,1000,1000,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:14,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:15,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:16,9,35,31,11,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:45:17,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:45:17,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:45:18,9,35,31,11,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:19,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:19,10,35,31,24,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:20,9,35,31,11,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:20,10,35,31,24,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:20,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:22,10,35,31,23,1.7009,1.9958,1.9994,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:22,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:22,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:24,10,35,31,13,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:24,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:25,9,35,31,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:26,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:45:26,10,35,31,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:45:28,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:29,9,35,31,23,2,2,2,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:45:29,10,35,31,18,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:30,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:30,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:32,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:32,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:32,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:34,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:34,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:35,10,35,31,29,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:36,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:36,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:45:38,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:39,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:39,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:45:40,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:41,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:42,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:43,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:43,10,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:45:44,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:44,10,35,31,23,0.88807,1.1083,0.41209,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:45,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:46,10,35,31,23,0.88807,1.1083,0.41209,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:46,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:45:47,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:48,10,35,31,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:48,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:49,10,35,31,23,0.88807,1.1083,0.41209,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:50,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:50,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:45:52,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:52,10,35,31,23,0.88807,1.1083,0.41209,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:45:52,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:53,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:54,10,35,31,27,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:54,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:55,10,35,31,27,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:45:56,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:45:56,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:57,10,35,31,29,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,4,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:45:58,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:45:58,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:45:59,10,35,31,29,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,4,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:00,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:01,10,35,31,27,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:46:02,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:46:02,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:03,10,35,31,18,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:03,9,35,31,23,0.00024692,9.1654e-06,7.511e-06,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:04,10,35,31,18,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:04,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:05,9,35,31,23,0.00024692,9.1654e-06,7.511e-06,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:06,10,35,31,29,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,4,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:07,9,35,31,23,0.00024692,9.1654e-06,7.511e-06,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:07,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:46:08,10,35,31,29,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,4,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:09,9,35,31,23,0.00024692,9.1654e-06,7.511e-06,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:09,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:10,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:11,10,35,31,29,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,4,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:46:12,9,35,31,23,0.00024692,9.1654e-06,7.511e-06,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:46:12,10,35,31,24,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:12,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:14,10,35,31,24,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:14,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:16,10,35,31,8,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:16,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:17,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:46:17,10,35,31,8,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:19,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:20,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:20,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:21,10,35,31,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:46:22,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:23,10,35,31,18,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:24,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:24,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:25,10,35,31,18,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:27,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:46:27,10,35,31,29,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:28,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:29,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:30,10,35,31,27,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:31,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:32,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:33,9,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:46:33,10,35,31,27,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:46:34,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:46:35,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:35,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:36,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:37,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:46:37,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:46:38,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:39,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:46:39,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:46:40,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
